EmployeeID,Name,Age,Department,City,Salary,Experience,Performance,Remote,JoinDate
1,Employee_1,22,Operations,Islamabad,104196,7,2.42,True,2020-04-01
2,Employee_2,26,Marketing,Faisalabad,48331,0,2.28,True,2025-02-11
3,Employee_3,59,Sales,Peshawar,92124,22,3.95,False,2024-08-31
4,Employee_4,49,Marketing,Islamabad,41703,24,4.42,False,2021-06-21
5,Employee_5,38,HR,Karachi,128236,3,2.28,True,2022-10-25
6,Employee_6,43,Marketing,Islamabad,51390,23,3.38,True,2023-01-10
7,Employee_7,26,Marketing,Islamabad,134800,18,2.58,True,2023-03-31
8,Employee_8,35,IT,Lahore,101024,3,3.14,False,2019-07-07
9,Employee_9,31,IT,Islamabad,94921,21,2.8,True,2023-02-03
10,Employee_10,55,Operations,Karachi,82834,14,3.14,True,2020-12-01
11,Employee_11,24,HR,Lahore,122694,12,2.8,True,2022-08-21
12,Employee_12,41,HR,Multan,170870,12,4.65,False,2025-05-12
13,Employee_13,37,HR,Karachi,108876,23,3.75,False,2020-08-08
14,Employee_14,35,HR,Peshawar,169372,2,4.27,True,2023-01-22
15,Employee_15,31,Operations,Faisalabad,56653,12,3.14,False,2020-09-18
16,Employee_16,37,Marketing,Lahore,70029,21,4.65,False,2024-12-07
17,Employee_17,28,IT,Faisalabad,81460,14,2.01,False,2022-10-25
18,Employee_18,32,Marketing,Lahore,118235,20,3.52,True,2024-08-12
19,Employee_19,44,HR,Peshawar,179029,0,3.8,False,2020-09-18
20,Employee_20,28,IT,Islamabad,102770,1,2.72,True,2019-03-21
21,Employee_21,52,Sales,Peshawar,72967,4,3.98,True,2019-12-17
22,Employee_22,54,Marketing,Faisalabad,95521,17,4.27,True,2021-12-21
23,Employee_23,46,Operations,Multan,137889,14,4.7,False,2022-06-30
24,Employee_24,36,HR,Lahore,128627,0,3.76,True,2020-05-10
25,Employee_25,21,Sales,Multan,55433,7,2.2,True,2021-06-21
26,Employee_26,25,Marketing,Karachi,113001,21,3.46,True,2022-09-15
27,Employee_27,57,Finance,Karachi,163987,25,3.22,True,2025-05-27
28,Employee_28,48,IT,Faisalabad,147767,14,4.59,True,2020-02-02
29,Employee_29,24,Finance,Multan,128946,25,4.59,True,2020-02-08
30,Employee_30,33,Marketing,Faisalabad,76747,13,2.55,False,2021-02-23
31,Employee_31,25,Finance,Peshawar,65666,1,3.96,True,2021-10-20
32,Employee_32,36,HR,Faisalabad,167307,15,2.64,False,2020-01-18
33,Employee_33,31,Finance,Lahore,142346,8,4.78,False,2019-08-29
34,Employee_34,48,Operations,Multan,167577,4,2.57,True,2022-03-14
35,Employee_35,58,Operations,Peshawar,55979,23,2.94,True,2019-08-28
36,Employee_36,51,Marketing,Peshawar,81270,1,4.88,True,2025-07-20
37,Employee_37,25,Marketing,Lahore,101657,12,2.36,True,2021-01-31
38,Employee_38,59,Sales,Peshawar,61491,13,3.97,False,2025-06-29
39,Employee_39,34,Operations,Multan,122361,7,2.8,True,2021-12-04
40,Employee_40,50,IT,Lahore,42441,14,3.86,True,2022-05-13
41,Employee_41,55,HR,Peshawar,109520,4,4.8,True,2019-10-28
42,Employee_42,44,IT,Karachi,154867,17,4.11,True,2021-09-27
43,Employee_43,40,Operations,Lahore,75203,8,2.35,True,2025-03-21
44,Employee_44,30,IT,Islamabad,95215,22,3.03,False,2025-03-16
45,Employee_45,52,IT,Lahore,64195,20,3.27,False,2024-09-01
46,Employee_46,21,IT,Karachi,108670,5,4.22,False,2019-06-30
47,Employee_47,21,Sales,Lahore,79073,17,2.11,False,2025-04-16
48,Employee_48,56,HR,Faisalabad,73409,1,2.92,True,2025-07-13
49,Employee_49,34,Operations,Karachi,66946,11,4.34,False,2023-01-05
50,Employee_50,36,HR,Karachi,148080,0,2.54,False,2020-09-25
51,Employee_51,36,IT,Karachi,68336,12,4.62,False,2023-08-14
52,Employee_52,33,Finance,Islamabad,120003,25,4.61,True,2021-06-30
53,Employee_53,33,Finance,Islamabad,113034,2,4.9,False,2019-04-07
54,Employee_54,53,Finance,Multan,126808,0,2.35,False,2022-12-09
55,Employee_55,58,IT,Lahore,68417,19,3.3,False,2021-01-01
56,Employee_56,59,Marketing,Lahore,140976,18,2.57,True,2023-11-23
57,Employee_57,21,Marketing,Peshawar,91651,11,3.29,False,2023-11-22
58,Employee_58,28,Operations,Islamabad,172939,9,4.0,False,2022-07-09
59,Employee_59,39,Marketing,Karachi,90289,13,3.99,False,2023-07-07
60,Employee_60,60,Marketing,Islamabad,146450,17,4.5,False,2020-12-13
61,Employee_61,34,Finance,Peshawar,124475,14,3.33,True,2022-03-21
62,Employee_62,51,Operations,Karachi,62228,9,3.55,False,2024-09-24
63,Employee_63,36,Operations,Islamabad,98888,25,2.6,True,2020-01-18
64,Employee_64,36,Finance,Peshawar,59091,14,3.24,True,2019-07-09
65,Employee_65,52,Finance,Karachi,78684,20,4.06,True,2023-04-22
66,Employee_66,35,HR,Multan,175779,14,2.15,True,2023-10-08
67,Employee_67,50,HR,Faisalabad,179233,17,3.79,False,2020-05-12
68,Employee_68,48,Marketing,Faisalabad,81722,23,4.58,False,2024-08-29
69,Employee_69,36,Operations,Islamabad,176655,15,3.88,False,2021-11-27
70,Employee_70,25,Operations,Islamabad,101471,8,3.01,True,2023-12-07
71,Employee_71,30,HR,Faisalabad,80056,22,2.64,False,2020-07-20
72,Employee_72,42,Marketing,Faisalabad,148992,1,2.62,False,2023-07-28
73,Employee_73,58,Operations,Lahore,139714,15,2.02,False,2023-05-15
74,Employee_74,45,Finance,Peshawar,97812,15,2.66,False,2022-05-08
75,Employee_75,22,Finance,Islamabad,145989,23,2.5,False,2024-06-12
76,Employee_76,60,Marketing,Lahore,143290,18,3.69,True,2020-06-06
77,Employee_77,48,HR,Faisalabad,87639,1,2.78,False,2019-12-10
78,Employee_78,50,IT,Islamabad,139385,8,4.26,False,2021-05-16
79,Employee_79,26,Finance,Lahore,53653,11,2.67,True,2021-10-30
